id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit,source
7741,Observable subscribe #2,Specific observable subscribe lambda,874.3,867.267,891.933,0.95,Windows MSVC,compile fix (2b9f924c),rxcpp
7742,Observable subscribe #2,Dynamic observable subscribe lambda,1050.96,1045.16,1070.64,0.95,Windows MSVC,compile fix (2b9f924c),rxcpp
7743,Observable subscribe #2,Specific observable subscribe specific subscriber,862.6,858.433,877.533,0.95,Windows MSVC,compile fix (2b9f924c),rxcpp
7744,Observable subscribe #2,Dynamic observable subscribe specific subscriber,1046.2,1039.08,1066.36,0.95,Windows MSVC,compile fix (2b9f924c),rxcpp
7745,Observable subscribe #2,Specific observable subscribe dynamic observer,894.321,890.75,902.821,0.95,Windows MSVC,compile fix (2b9f924c),rxcpp
7746,Observable subscribe #2,Dynamic observable subscribe dynamic observer,935.074,927.667,955.481,0.95,Windows MSVC,compile fix (2b9f924c),rxcpp
7747,Observer construction,Specific observer construction,0.672525,0.669698,0.678926,0.95,Windows MSVC,compile fix (2b9f924c),rxcpp
7748,Observer construction,Dynamic observer construction,116.251,115.881,117.192,0.95,Windows MSVC,compile fix (2b9f924c),rxcpp
7749,Observer construction,Specific observer construction + as_dynamic,116.194,115.668,117.281,0.95,Windows MSVC,compile fix (2b9f924c),rxcpp
7750,OnNext,Specific observer OnNext,0.673968,0.670216,0.683639,0.95,Windows MSVC,compile fix (2b9f924c),rxcpp
7751,OnNext,Dynamic observer OnNext,2.01974,2.00955,2.04509,0.95,Windows MSVC,compile fix (2b9f924c),rxcpp
7752,Subscriber construction,Make subsriber,352.028,350.306,356.931,0.95,Windows MSVC,compile fix (2b9f924c),rxcpp
7753,Subscriber construction,Make copy of subscriber,34.0268,33.9625,34.189,0.95,Windows MSVC,compile fix (2b9f924c),rxcpp
7754,Subscriber construction,Transform subsriber to dynamic,156.669,155.785,158.374,0.95,Windows MSVC,compile fix (2b9f924c),rxcpp
7755,Observable subscribe,Specific observable subscribe specific observer,1210.86,1199.36,1245.18,0.95,Windows MSVC,compile fix (2b9f924c),rxcpp
7756,Observable subscribe,Specific observable subscribe dynamic observer,1246.43,1227.9,1293.29,0.95,Windows MSVC,compile fix (2b9f924c),rxcpp
7757,Observable subscribe,Dynamic observable subscribe specific observer,1396.79,1382.79,1447.47,0.95,Windows MSVC,compile fix (2b9f924c),rxcpp
7758,Observable subscribe,Dynamic observable subscribe dynamic observer,1270.86,1260.9,1311.81,0.95,Windows MSVC,compile fix (2b9f924c),rxcpp
7759,Observable lift,Specific observable lift specific observer,1266.14,1245.29,1319.81,0.95,Windows MSVC,compile fix (2b9f924c),rxcpp
7760,Observable lift,Specific observable lift dynamic observer,1292.65,1280.75,1339.35,0.95,Windows MSVC,compile fix (2b9f924c),rxcpp
7761,Observable lift,Dynamic observable lift specific observer,1442.33,1427.56,1507.11,0.95,Windows MSVC,compile fix (2b9f924c),rxcpp
7762,Observable lift,Dynamic observable lift dynamic observer,1338.4,1326.5,1383.5,0.95,Windows MSVC,compile fix (2b9f924c),rxcpp
7763,Operators,map construction from observable + subscribe,1015.44,1008.52,1041.36,0.95,Windows MSVC,compile fix (2b9f924c),rxcpp
7764,Observable construction,Specific observable construction,0.810714,0.80612,0.819637,0.95,Linux GCC,compile fix (2b9f924c),rpp
7765,Observable construction,Dynamic observable construction,37.5152,37.257,37.9134,0.95,Linux GCC,compile fix (2b9f924c),rpp
7766,Observable construction,Specific observable construction + as_dynamic,38.0799,37.912,38.472,0.95,Linux GCC,compile fix (2b9f924c),rpp
7767,Observable subscribe #2,Specific observable subscribe lambda,37.6982,37.3803,38.4722,0.95,Linux GCC,compile fix (2b9f924c),rpp
7768,Observable subscribe #2,Dynamic observable subscribe lambda,82.8043,81.8345,84.6047,0.95,Linux GCC,compile fix (2b9f924c),rpp
7769,Observable subscribe #2,Specific observable subscribe specific subscriber,22.0861,22.0508,22.2489,0.95,Linux GCC,compile fix (2b9f924c),rpp
7770,Observable subscribe #2,Dynamic observable subscribe specific subscriber,81.7378,80.5904,83.7198,0.95,Linux GCC,compile fix (2b9f924c),rpp
7771,Observable subscribe #2,Specific observable subscribe dynamic observer,22.1796,21.9109,22.6718,0.95,Linux GCC,compile fix (2b9f924c),rpp
7772,Observable subscribe #2,Dynamic observable subscribe dynamic observer,23.3738,22.9666,23.9166,0.95,Linux GCC,compile fix (2b9f924c),rpp
7773,Observer construction,Specific observer construction,0.807521,0.8045,0.814211,0.95,Linux GCC,compile fix (2b9f924c),rpp
7774,Observer construction,Dynamic observer construction,36.2642,35.9447,36.883,0.95,Linux GCC,compile fix (2b9f924c),rpp
7775,Observer construction,Specific observer construction + as_dynamic,38.0815,37.9296,38.366,0.95,Linux GCC,compile fix (2b9f924c),rpp
7776,OnNext,Specific observer OnNext,0.39544,0.386696,0.404914,0.95,Linux GCC,compile fix (2b9f924c),rpp
7777,OnNext,Dynamic observer OnNext,2.01236,2.0084,2.02728,0.95,Linux GCC,compile fix (2b9f924c),rpp
7778,Subscriber construction,Make subsriber,59.4699,59.3669,59.9125,0.95,Linux GCC,compile fix (2b9f924c),rpp
7779,Subscriber construction,Make copy of subscriber,20.2578,20.0648,20.9002,0.95,Linux GCC,compile fix (2b9f924c),rpp
7780,Subscriber construction,Transform subsriber to dynamic,53.693,52.7378,55.0677,0.95,Linux GCC,compile fix (2b9f924c),rpp
7781,Observable subscribe,Specific observable subscribe specific observer,77.0463,77.0169,77.1416,0.95,Linux GCC,compile fix (2b9f924c),rpp
7782,Observable subscribe,Specific observable subscribe dynamic observer,98.9309,98.6106,99.5013,0.95,Linux GCC,compile fix (2b9f924c),rpp
7783,Observable subscribe,Dynamic observable subscribe specific observer,123.479,123.144,124.181,0.95,Linux GCC,compile fix (2b9f924c),rpp
7784,Observable subscribe,Dynamic observable subscribe dynamic observer,101.313,100.12,104.446,0.95,Linux GCC,compile fix (2b9f924c),rpp
7785,Observable lift,Specific observable lift specific observer,112.254,110.089,115.046,0.95,Linux GCC,compile fix (2b9f924c),rpp
7786,Observable lift,Specific observable lift dynamic observer,148.983,145.527,154.009,0.95,Linux GCC,compile fix (2b9f924c),rpp
7787,Observable lift,Dynamic observable lift specific observer,200.528,199.846,202.053,0.95,Linux GCC,compile fix (2b9f924c),rpp
7788,Observable lift,Dynamic observable lift dynamic observer,207.553,205.354,211.377,0.95,Linux GCC,compile fix (2b9f924c),rpp
7789,Operators,map construction from observable + subscribe,97.7432,97.5013,98.4685,0.95,Linux GCC,compile fix (2b9f924c),rpp
7790,Observable construction,Specific observable construction,0.405084,0.403101,0.409737,0.95,Linux GCC,compile fix (2b9f924c),rxcpp
7791,Observable construction,Specific observable construction + as_dynamic,32.9535,32.7096,33.5824,0.95,Linux GCC,compile fix (2b9f924c),rxcpp
7792,Observable subscribe #2,Specific observable subscribe lambda,333.929,332.655,337.278,0.95,Linux GCC,compile fix (2b9f924c),rxcpp
7793,Observable subscribe #2,Dynamic observable subscribe lambda,415.784,410.118,425.853,0.95,Linux GCC,compile fix (2b9f924c),rxcpp
7794,Observable subscribe #2,Specific observable subscribe specific subscriber,304.675,299.031,312.506,0.95,Linux GCC,compile fix (2b9f924c),rxcpp
7795,Observable subscribe #2,Dynamic observable subscribe specific subscriber,405.469,403.606,410.151,0.95,Linux GCC,compile fix (2b9f924c),rxcpp
7796,Observable subscribe #2,Specific observable subscribe dynamic observer,357.568,356.143,364.074,0.95,Linux GCC,compile fix (2b9f924c),rxcpp
7797,Observable subscribe #2,Dynamic observable subscribe dynamic observer,372.086,370.929,376.679,0.95,Linux GCC,compile fix (2b9f924c),rxcpp
7798,Observer construction,Specific observer construction,0.403111,0.401921,0.406585,0.95,Linux GCC,compile fix (2b9f924c),rxcpp
7799,Observer construction,Dynamic observer construction,27.3787,27.2878,27.5376,0.95,Linux GCC,compile fix (2b9f924c),rxcpp
7800,Observer construction,Specific observer construction + as_dynamic,27.2872,27.2296,27.4908,0.95,Linux GCC,compile fix (2b9f924c),rxcpp
7801,OnNext,Specific observer OnNext,0.402664,0.40182,0.404939,0.95,Linux GCC,compile fix (2b9f924c),rxcpp
7802,OnNext,Dynamic observer OnNext,2.41358,2.40879,2.43286,0.95,Linux GCC,compile fix (2b9f924c),rxcpp
7803,Subscriber construction,Make subsriber,72.3091,71.1869,74.2529,0.95,Linux GCC,compile fix (2b9f924c),rxcpp
7804,Subscriber construction,Make copy of subscriber,5.42026,5.34939,5.55061,0.95,Linux GCC,compile fix (2b9f924c),rxcpp
7805,Subscriber construction,Transform subsriber to dynamic,36.9211,36.7888,37.1377,0.95,Linux GCC,compile fix (2b9f924c),rxcpp
7806,Observable subscribe,Specific observable subscribe specific observer,402.503,396.924,415.287,0.95,Linux GCC,compile fix (2b9f924c),rxcpp
7807,Observable subscribe,Specific observable subscribe dynamic observer,426.808,422.393,435.674,0.95,Linux GCC,compile fix (2b9f924c),rxcpp
7808,Observable subscribe,Dynamic observable subscribe specific observer,477.363,472.523,486.658,0.95,Linux GCC,compile fix (2b9f924c),rxcpp
7809,Observable subscribe,Dynamic observable subscribe dynamic observer,450.611,448.256,460.902,0.95,Linux GCC,compile fix (2b9f924c),rxcpp
7810,Observable lift,Specific observable lift specific observer,422.207,418.52,429.81,0.95,Linux GCC,compile fix (2b9f924c),rxcpp
7811,Observable lift,Specific observable lift dynamic observer,444.952,443.089,449.44,0.95,Linux GCC,compile fix (2b9f924c),rxcpp
7812,Observable lift,Dynamic observable lift specific observer,482.454,478.208,490.304,0.95,Linux GCC,compile fix (2b9f924c),rxcpp
7813,Observable lift,Dynamic observable lift dynamic observer,446.522,436.881,460.161,0.95,Linux GCC,compile fix (2b9f924c),rxcpp
7814,Operators,map construction from observable + subscribe,423.562,419.942,439.038,0.95,Linux GCC,compile fix (2b9f924c),rxcpp
7815,Observable construction,Specific observable construction,1.07921,1.06261,1.12334,0.95,Linux CLANG,compile fix (2b9f924c),rpp
7816,Observable construction,Dynamic observable construction,33.9254,33.8119,34.4438,0.95,Linux CLANG,compile fix (2b9f924c),rpp
7817,Observable construction,Specific observable construction + as_dynamic,32.1392,31.9526,33.0062,0.95,Linux CLANG,compile fix (2b9f924c),rpp
7818,Observable subscribe #2,Specific observable subscribe lambda,41.8484,40.1137,48.1673,0.95,Linux CLANG,compile fix (2b9f924c),rpp
7819,Observable subscribe #2,Dynamic observable subscribe lambda,71.5287,71.0998,72.6983,0.95,Linux CLANG,compile fix (2b9f924c),rpp
7820,Observable subscribe #2,Specific observable subscribe specific subscriber,18.4651,18.1113,19.3087,0.95,Linux CLANG,compile fix (2b9f924c),rpp
7821,Observable subscribe #2,Dynamic observable subscribe specific subscriber,73.619,71.3509,79.5965,0.95,Linux CLANG,compile fix (2b9f924c),rpp
7822,Observable subscribe #2,Specific observable subscribe dynamic observer,22.6972,21.9202,26.4978,0.95,Linux CLANG,compile fix (2b9f924c),rpp
7823,Observable subscribe #2,Dynamic observable subscribe dynamic observer,22.3776,22.0365,23.2118,0.95,Linux CLANG,compile fix (2b9f924c),rpp
7824,Observer construction,Specific observer construction,1.14273,1.11604,1.25418,0.95,Linux CLANG,compile fix (2b9f924c),rpp
7825,Observer construction,Dynamic observer construction,32.0261,31.9598,32.2717,0.95,Linux CLANG,compile fix (2b9f924c),rpp
7826,Observer construction,Specific observer construction + as_dynamic,33.8623,33.8048,34.0781,0.95,Linux CLANG,compile fix (2b9f924c),rpp
7827,OnNext,Specific observer OnNext,0.742955,0.742709,0.743251,0.95,Linux CLANG,compile fix (2b9f924c),rpp
7828,OnNext,Dynamic observer OnNext,2.23092,2.23014,2.23185,0.95,Linux CLANG,compile fix (2b9f924c),rpp
7829,Subscriber construction,Make subsriber,94.4205,57.2368,241.311,0.95,Linux CLANG,compile fix (2b9f924c),rpp
7830,Subscriber construction,Make copy of subscriber,19.6991,19.6911,19.7071,0.95,Linux CLANG,compile fix (2b9f924c),rpp
7831,Subscriber construction,Transform subsriber to dynamic,64.2914,53.7966,98.4241,0.95,Linux CLANG,compile fix (2b9f924c),rpp
7832,Observable subscribe,Specific observable subscribe specific observer,76.4975,75.0562,83.4108,0.95,Linux CLANG,compile fix (2b9f924c),rpp
7833,Observable subscribe,Specific observable subscribe dynamic observer,87.5363,87.3188,88.1304,0.95,Linux CLANG,compile fix (2b9f924c),rpp
7834,Observable subscribe,Dynamic observable subscribe specific observer,120.549,115.418,133.847,0.95,Linux CLANG,compile fix (2b9f924c),rpp
7835,Observable subscribe,Dynamic observable subscribe dynamic observer,88.0893,86.7411,92.7441,0.95,Linux CLANG,compile fix (2b9f924c),rpp
7836,Observable lift,Specific observable lift specific observer,106.519,105.61,108.852,0.95,Linux CLANG,compile fix (2b9f924c),rpp
7837,Observable lift,Specific observable lift dynamic observer,154.9,149.014,165.805,0.95,Linux CLANG,compile fix (2b9f924c),rpp
7838,Observable lift,Dynamic observable lift specific observer,168.943,168.737,169.72,0.95,Linux CLANG,compile fix (2b9f924c),rpp
7839,Observable lift,Dynamic observable lift dynamic observer,189.437,189.169,190.456,0.95,Linux CLANG,compile fix (2b9f924c),rpp
7840,Operators,map construction from observable + subscribe,98.8864,95.4101,114.006,0.95,Linux CLANG,compile fix (2b9f924c),rpp
7841,Observable construction,Specific observable construction,0.736026,0.722841,0.778194,0.95,Linux CLANG,compile fix (2b9f924c),rxcpp
7842,Observable construction,Specific observable construction + as_dynamic,29.4936,29.3142,29.9524,0.95,Linux CLANG,compile fix (2b9f924c),rxcpp
7843,Observable subscribe #2,Specific observable subscribe lambda,382.867,344.562,437.943,0.95,Linux CLANG,compile fix (2b9f924c),rxcpp
7844,Observable subscribe #2,Dynamic observable subscribe lambda,310.464,307.887,316.639,0.95,Linux CLANG,compile fix (2b9f924c),rxcpp
7845,Observable subscribe #2,Specific observable subscribe specific subscriber,238.626,233.513,249.217,0.95,Linux CLANG,compile fix (2b9f924c),rxcpp
7846,Observable subscribe #2,Dynamic observable subscribe specific subscriber,294.895,294.286,297.248,0.95,Linux CLANG,compile fix (2b9f924c),rxcpp
7847,Observable subscribe #2,Specific observable subscribe dynamic observer,263.755,257.482,274.164,0.95,Linux CLANG,compile fix (2b9f924c),rxcpp
7848,Observable subscribe #2,Dynamic observable subscribe dynamic observer,313.863,312.843,316.471,0.95,Linux CLANG,compile fix (2b9f924c),rxcpp
7849,Observer construction,Specific observer construction,0.743974,0.742897,0.748966,0.95,Linux CLANG,compile fix (2b9f924c),rxcpp
7850,Observer construction,Dynamic observer construction,21.1085,20.9131,21.6025,0.95,Linux CLANG,compile fix (2b9f924c),rxcpp
7851,Observer construction,Specific observer construction + as_dynamic,23.2606,22.5895,24.1609,0.95,Linux CLANG,compile fix (2b9f924c),rxcpp
7852,OnNext,Specific observer OnNext,0.721665,0.712258,0.738205,0.95,Linux CLANG,compile fix (2b9f924c),rxcpp
7853,OnNext,Dynamic observer OnNext,2.31168,2.28421,2.36741,0.95,Linux CLANG,compile fix (2b9f924c),rxcpp
7854,Subscriber construction,Make subsriber,63.4051,62.7953,66.0277,0.95,Linux CLANG,compile fix (2b9f924c),rxcpp
7855,Subscriber construction,Make copy of subscriber,5.5967,5.56187,5.67253,0.95,Linux CLANG,compile fix (2b9f924c),rxcpp
7856,Subscriber construction,Transform subsriber to dynamic,30.5424,30.0166,32.4594,0.95,Linux CLANG,compile fix (2b9f924c),rxcpp
7857,Observable subscribe,Specific observable subscribe specific observer,372.8,349.989,416.484,0.95,Linux CLANG,compile fix (2b9f924c),rxcpp
7858,Observable subscribe,Specific observable subscribe dynamic observer,333.454,322.237,352.928,0.95,Linux CLANG,compile fix (2b9f924c),rxcpp
7859,Observable subscribe,Dynamic observable subscribe specific observer,363.938,360.778,371.284,0.95,Linux CLANG,compile fix (2b9f924c),rxcpp
7860,Observable subscribe,Dynamic observable subscribe dynamic observer,359.163,357.488,363.313,0.95,Linux CLANG,compile fix (2b9f924c),rxcpp
7861,Observable lift,Specific observable lift specific observer,312.095,311.495,314.347,0.95,Linux CLANG,compile fix (2b9f924c),rxcpp
7862,Observable lift,Specific observable lift dynamic observer,352.154,350.121,357.615,0.95,Linux CLANG,compile fix (2b9f924c),rxcpp
7863,Observable lift,Dynamic observable lift specific observer,393.303,389.737,400.948,0.95,Linux CLANG,compile fix (2b9f924c),rxcpp
7864,Observable lift,Dynamic observable lift dynamic observer,378.976,375.565,386.259,0.95,Linux CLANG,compile fix (2b9f924c),rxcpp
7865,Operators,map construction from observable + subscribe,254.037,253.084,256.038,0.95,Linux CLANG,compile fix (2b9f924c),rxcpp
7866,Observable construction,Specific observable construction,0.674302,0.670117,0.685039,0.95,Windows MSVC,add benchmark for su... (da25c228),rpp
7867,Observable construction,Dynamic observable construction,80.3355,79.9801,81.2259,0.95,Windows MSVC,add benchmark for su... (da25c228),rpp
