id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit,source
5842,Subscriber construction,Transform subsriber to dynamic,86.3542,85.9479,87.2847,0.95,Windows MSVC,Update Readme.md (963bb1c2),rpp
5843,Observable subscribe,Specific observable subscribe specific observer,112.653,112.257,113.225,0.95,Windows MSVC,Update Readme.md (963bb1c2),rpp
5844,Observable subscribe,Specific observable subscribe dynamic observer,124.735,124.41,125.265,0.95,Windows MSVC,Update Readme.md (963bb1c2),rpp
5845,Observable subscribe,Dynamic observable subscribe specific observer,175.451,174.239,177.789,0.95,Windows MSVC,Update Readme.md (963bb1c2),rpp
5846,Observable subscribe,Dynamic observable subscribe dynamic observer,125.665,125.075,126.99,0.95,Windows MSVC,Update Readme.md (963bb1c2),rpp
5847,Observable lift,Specific observable lift specific observer,143.592,143.19,144.264,0.95,Windows MSVC,Update Readme.md (963bb1c2),rpp
5848,Observable lift,Specific observable lift dynamic observer,174.271,173.167,176.347,0.95,Windows MSVC,Update Readme.md (963bb1c2),rpp
5849,Observable lift,Dynamic observable lift specific observer,248.412,247.147,251.157,0.95,Windows MSVC,Update Readme.md (963bb1c2),rpp
5850,Observable lift,Dynamic observable lift dynamic observer,224.469,222.221,230.319,0.95,Windows MSVC,Update Readme.md (963bb1c2),rpp
5851,Operators,map construction from observable + subscribe,97.9923,95.7066,109.1,0.95,Windows MSVC,Update Readme.md (963bb1c2),rpp
5852,Observable construction,Specific observable construction,0.803517,0.802252,0.806242,0.95,Windows MSVC,Update Readme.md (963bb1c2),rxcpp
5853,Observable construction,Specific observable construction + as_dynamic,116.798,116.08,118.995,0.95,Windows MSVC,Update Readme.md (963bb1c2),rxcpp
5854,Observable subscribe #2,Specific observable subscribe lambda,891.571,884.714,915.607,0.95,Windows MSVC,Update Readme.md (963bb1c2),rxcpp
5855,Observable subscribe #2,Dynamic observable subscribe lambda,1060.83,1055.79,1079.25,0.95,Windows MSVC,Update Readme.md (963bb1c2),rxcpp
5856,Observable subscribe #2,Specific observable subscribe specific subscriber,878.759,873.793,900.0,0.95,Windows MSVC,Update Readme.md (963bb1c2),rxcpp
5857,Observable subscribe #2,Dynamic observable subscribe specific subscriber,1071.62,1062.42,1095.92,0.95,Windows MSVC,Update Readme.md (963bb1c2),rxcpp
5858,Observable subscribe #2,Specific observable subscribe dynamic observer,924.929,919.821,946.786,0.95,Windows MSVC,Update Readme.md (963bb1c2),rxcpp
5859,Observable subscribe #2,Dynamic observable subscribe dynamic observer,968.63,957.926,991.852,0.95,Windows MSVC,Update Readme.md (963bb1c2),rxcpp
5860,Observer construction,Specific observer construction,0.414457,0.413814,0.415879,0.95,Windows MSVC,Update Readme.md (963bb1c2),rxcpp
5861,Observer construction,Dynamic observer construction,114.595,112.973,118.707,0.95,Windows MSVC,Update Readme.md (963bb1c2),rxcpp
5862,Observer construction,Specific observer construction + as_dynamic,110.629,110.29,111.634,0.95,Windows MSVC,Update Readme.md (963bb1c2),rxcpp
5863,OnNext,Specific observer OnNext,0.446758,0.445857,0.448344,0.95,Windows MSVC,Update Readme.md (963bb1c2),rxcpp
5864,OnNext,Dynamic observer OnNext,2.02046,2.00706,2.06332,0.95,Windows MSVC,Update Readme.md (963bb1c2),rxcpp
5865,Subscriber construction,Make subsriber,336.693,335.013,343.107,0.95,Windows MSVC,Update Readme.md (963bb1c2),rxcpp
5866,Subscriber construction,Make copy of subscriber,34.568,34.5133,34.6816,0.95,Windows MSVC,Update Readme.md (963bb1c2),rxcpp
5867,Subscriber construction,Transform subsriber to dynamic,151.518,151.024,152.747,0.95,Windows MSVC,Update Readme.md (963bb1c2),rxcpp
5868,Observable subscribe,Specific observable subscribe specific observer,1211.43,1200.24,1243.52,0.95,Windows MSVC,Update Readme.md (963bb1c2),rxcpp
5869,Observable subscribe,Specific observable subscribe dynamic observer,1248.62,1238.43,1292.62,0.95,Windows MSVC,Update Readme.md (963bb1c2),rxcpp
5870,Observable subscribe,Dynamic observable subscribe specific observer,1406.06,1391.56,1445.06,0.95,Windows MSVC,Update Readme.md (963bb1c2),rxcpp
5871,Observable subscribe,Dynamic observable subscribe dynamic observer,1286.6,1276.95,1326.9,0.95,Windows MSVC,Update Readme.md (963bb1c2),rxcpp
5872,Observable lift,Specific observable lift specific observer,1257.67,1245.52,1292.52,0.95,Windows MSVC,Update Readme.md (963bb1c2),rxcpp
5873,Observable lift,Specific observable lift dynamic observer,1283.9,1271.9,1319.45,0.95,Windows MSVC,Update Readme.md (963bb1c2),rxcpp
5874,Observable lift,Dynamic observable lift specific observer,1447.67,1435.28,1502.39,0.95,Windows MSVC,Update Readme.md (963bb1c2),rxcpp
5875,Observable lift,Dynamic observable lift dynamic observer,1351.0,1338.63,1387.0,0.95,Windows MSVC,Update Readme.md (963bb1c2),rxcpp
5876,Operators,map construction from observable + subscribe,1024.2,1018.2,1045.24,0.95,Windows MSVC,Update Readme.md (963bb1c2),rxcpp
5877,Observable construction,Specific observable construction,0.803839,0.802567,0.808909,0.95,Linux GCC,Update Index.md (3198f43c),rpp
5878,Observable construction,Dynamic observable construction,25.2669,25.2175,25.4421,0.95,Linux GCC,Update Index.md (3198f43c),rpp
5879,Observable construction,Specific observable construction + as_dynamic,24.7942,24.7502,24.9868,0.95,Linux GCC,Update Index.md (3198f43c),rpp
5880,Observable subscribe #2,Specific observable subscribe lambda,7.76165,7.74013,7.86372,0.95,Linux GCC,Update Index.md (3198f43c),rpp
5881,Observable subscribe #2,Dynamic observable subscribe lambda,38.1455,38.0423,38.3355,0.95,Linux GCC,Update Index.md (3198f43c),rpp
5882,Observable subscribe #2,Specific observable subscribe specific subscriber,4.54327,4.52247,4.57396,0.95,Linux GCC,Update Index.md (3198f43c),rpp
5883,Observable subscribe #2,Dynamic observable subscribe specific subscriber,36.9979,36.8726,37.2221,0.95,Linux GCC,Update Index.md (3198f43c),rpp
5884,Observable subscribe #2,Specific observable subscribe dynamic observer,5.63568,5.61789,5.70655,0.95,Linux GCC,Update Index.md (3198f43c),rpp
5885,Observable subscribe #2,Dynamic observable subscribe dynamic observer,9.66648,9.6474,9.72484,0.95,Linux GCC,Update Index.md (3198f43c),rpp
5886,Observer construction,Specific observer construction,0.803989,0.802647,0.808537,0.95,Linux GCC,Update Index.md (3198f43c),rpp
5887,Observer construction,Dynamic observer construction,24.8287,24.7782,24.9861,0.95,Linux GCC,Update Index.md (3198f43c),rpp
5888,Observer construction,Specific observer construction + as_dynamic,25.0416,24.9762,25.2026,0.95,Linux GCC,Update Index.md (3198f43c),rpp
5889,OnNext,Specific observer OnNext,0.402047,0.401467,0.404355,0.95,Linux GCC,Update Index.md (3198f43c),rpp
5890,OnNext,Dynamic observer OnNext,2.41178,2.40797,2.42952,0.95,Linux GCC,Update Index.md (3198f43c),rpp
5891,Subscriber construction,Make subsriber,25.7344,25.471,26.2031,0.95,Linux GCC,Update Index.md (3198f43c),rpp
5892,Subscriber construction,Make copy of subscriber,4.47456,4.46786,4.50084,0.95,Linux GCC,Update Index.md (3198f43c),rpp
5893,Subscriber construction,Transform subsriber to dynamic,28.8368,28.7442,28.9829,0.95,Linux GCC,Update Index.md (3198f43c),rpp
5894,Observable subscribe,Specific observable subscribe specific observer,26.1547,26.1012,26.3615,0.95,Linux GCC,Update Index.md (3198f43c),rpp
5895,Observable subscribe,Specific observable subscribe dynamic observer,33.7782,33.6783,33.9789,0.95,Linux GCC,Update Index.md (3198f43c),rpp
5896,Observable subscribe,Dynamic observable subscribe specific observer,62.3166,62.1277,62.7398,0.95,Linux GCC,Update Index.md (3198f43c),rpp
5897,Observable subscribe,Dynamic observable subscribe dynamic observer,37.2622,37.1408,37.4255,0.95,Linux GCC,Update Index.md (3198f43c),rpp
5898,Observable lift,Specific observable lift specific observer,33.3633,33.2708,33.6655,0.95,Linux GCC,Update Index.md (3198f43c),rpp
5899,Observable lift,Specific observable lift dynamic observer,45.8903,45.7321,46.1491,0.95,Linux GCC,Update Index.md (3198f43c),rpp
5900,Observable lift,Dynamic observable lift specific observer,73.3835,73.1764,73.5968,0.95,Linux GCC,Update Index.md (3198f43c),rpp
5901,Observable lift,Dynamic observable lift dynamic observer,60.6921,60.5893,60.9662,0.95,Linux GCC,Update Index.md (3198f43c),rpp
5902,Operators,map construction from observable + subscribe,21.1621,21.1251,21.2954,0.95,Linux GCC,Update Index.md (3198f43c),rpp
5903,Observable construction,Specific observable construction,0.402521,0.401663,0.405925,0.95,Linux GCC,Update Index.md (3198f43c),rxcpp
5904,Observable construction,Specific observable construction + as_dynamic,32.5213,32.4681,32.6899,0.95,Linux GCC,Update Index.md (3198f43c),rxcpp
5905,Observable subscribe #2,Specific observable subscribe lambda,330.374,329.838,332.393,0.95,Linux GCC,Update Index.md (3198f43c),rxcpp
5906,Observable subscribe #2,Dynamic observable subscribe lambda,400.144,399.133,404.506,0.95,Linux GCC,Update Index.md (3198f43c),rxcpp
5907,Observable subscribe #2,Specific observable subscribe specific subscriber,327.109,326.29,330.091,0.95,Linux GCC,Update Index.md (3198f43c),rxcpp
5908,Observable subscribe #2,Dynamic observable subscribe specific subscriber,398.968,398.056,402.013,0.95,Linux GCC,Update Index.md (3198f43c),rxcpp
5909,Observable subscribe #2,Specific observable subscribe dynamic observer,349.52,348.771,352.366,0.95,Linux GCC,Update Index.md (3198f43c),rxcpp
5910,Observable subscribe #2,Dynamic observable subscribe dynamic observer,370.92,370.155,374.236,0.95,Linux GCC,Update Index.md (3198f43c),rxcpp
5911,Observer construction,Specific observer construction,0.402554,0.401706,0.405924,0.95,Linux GCC,Update Index.md (3198f43c),rxcpp
5912,Observer construction,Dynamic observer construction,27.6142,27.5219,27.7767,0.95,Linux GCC,Update Index.md (3198f43c),rxcpp
5913,Observer construction,Specific observer construction + as_dynamic,29.5499,28.1217,33.6537,0.95,Linux GCC,Update Index.md (3198f43c),rxcpp
5914,OnNext,Specific observer OnNext,0.40145,0.401361,0.40155,0.95,Linux GCC,Update Index.md (3198f43c),rxcpp
5915,OnNext,Dynamic observer OnNext,2.41873,2.4097,2.46221,0.95,Linux GCC,Update Index.md (3198f43c),rxcpp
5916,Subscriber construction,Make subsriber,69.9384,69.7972,70.3272,0.95,Linux GCC,Update Index.md (3198f43c),rxcpp
5917,Subscriber construction,Make copy of subscriber,5.36941,5.36003,5.40094,0.95,Linux GCC,Update Index.md (3198f43c),rxcpp
5918,Subscriber construction,Transform subsriber to dynamic,36.0441,35.9841,36.3191,0.95,Linux GCC,Update Index.md (3198f43c),rxcpp
5919,Observable subscribe,Specific observable subscribe specific observer,393.839,392.98,397.175,0.95,Linux GCC,Update Index.md (3198f43c),rxcpp
5920,Observable subscribe,Specific observable subscribe dynamic observer,423.393,417.025,451.727,0.95,Linux GCC,Update Index.md (3198f43c),rxcpp
5921,Observable subscribe,Dynamic observable subscribe specific observer,467.656,466.681,471.567,0.95,Linux GCC,Update Index.md (3198f43c),rxcpp
5922,Observable subscribe,Dynamic observable subscribe dynamic observer,438.906,438.147,441.797,0.95,Linux GCC,Update Index.md (3198f43c),rxcpp
5923,Observable lift,Specific observable lift specific observer,410.286,409.376,414.081,0.95,Linux GCC,Update Index.md (3198f43c),rxcpp
5924,Observable lift,Specific observable lift dynamic observer,432.454,431.621,435.336,0.95,Linux GCC,Update Index.md (3198f43c),rxcpp
5925,Observable lift,Dynamic observable lift specific observer,484.229,483.269,487.082,0.95,Linux GCC,Update Index.md (3198f43c),rxcpp
5926,Observable lift,Dynamic observable lift dynamic observer,456.015,455.227,459.079,0.95,Linux GCC,Update Index.md (3198f43c),rxcpp
5927,Operators,map construction from observable + subscribe,421.467,420.409,426.06,0.95,Linux GCC,Update Index.md (3198f43c),rxcpp
5928,Observable construction,Specific observable construction,1.10346,1.09087,1.12302,0.95,Linux CLANG,Update Index.md (3198f43c),rpp
5929,Observable construction,Dynamic observable construction,23.3911,23.3227,23.5343,0.95,Linux CLANG,Update Index.md (3198f43c),rpp
5930,Observable construction,Specific observable construction + as_dynamic,20.8644,20.5726,21.2333,0.95,Linux CLANG,Update Index.md (3198f43c),rpp
5931,Observable subscribe #2,Specific observable subscribe lambda,10.2157,10.1964,10.282,0.95,Linux CLANG,Update Index.md (3198f43c),rpp
5932,Observable subscribe #2,Dynamic observable subscribe lambda,33.725,32.984,34.6842,0.95,Linux CLANG,Update Index.md (3198f43c),rpp
5933,Observable subscribe #2,Specific observable subscribe specific subscriber,5.27042,5.22441,5.38063,0.95,Linux CLANG,Update Index.md (3198f43c),rpp
5934,Observable subscribe #2,Dynamic observable subscribe specific subscriber,37.1523,36.7514,37.8914,0.95,Linux CLANG,Update Index.md (3198f43c),rpp
5935,Observable subscribe #2,Specific observable subscribe dynamic observer,8.51747,8.43768,8.68499,0.95,Linux CLANG,Update Index.md (3198f43c),rpp
5936,Observable subscribe #2,Dynamic observable subscribe dynamic observer,8.81533,8.73713,8.97201,0.95,Linux CLANG,Update Index.md (3198f43c),rpp
5937,Observer construction,Specific observer construction,1.08248,1.06051,1.11387,0.95,Linux CLANG,Update Index.md (3198f43c),rpp
5938,Observer construction,Dynamic observer construction,25.0482,24.9691,25.192,0.95,Linux CLANG,Update Index.md (3198f43c),rpp
5939,Observer construction,Specific observer construction + as_dynamic,23.5323,23.3425,24.0144,0.95,Linux CLANG,Update Index.md (3198f43c),rpp
5940,OnNext,Specific observer OnNext,0.783901,0.774368,0.800539,0.95,Linux CLANG,Update Index.md (3198f43c),rpp
5941,OnNext,Dynamic observer OnNext,2.3089,2.28527,2.35452,0.95,Linux CLANG,Update Index.md (3198f43c),rpp
5942,Subscriber construction,Make subsriber,24.4948,23.907,25.5133,0.95,Linux CLANG,Update Index.md (3198f43c),rpp
5943,Subscriber construction,Make copy of subscriber,4.72432,4.62695,4.83597,0.95,Linux CLANG,Update Index.md (3198f43c),rpp
5944,Subscriber construction,Transform subsriber to dynamic,24.9788,24.8042,25.3458,0.95,Linux CLANG,Update Index.md (3198f43c),rpp
5945,Observable subscribe,Specific observable subscribe specific observer,34.6557,34.1141,35.438,0.95,Linux CLANG,Update Index.md (3198f43c),rpp
5946,Observable subscribe,Specific observable subscribe dynamic observer,35.3256,34.6304,36.0788,0.95,Linux CLANG,Update Index.md (3198f43c),rpp
5947,Observable subscribe,Dynamic observable subscribe specific observer,63.0559,62.2145,64.4677,0.95,Linux CLANG,Update Index.md (3198f43c),rpp
5948,Observable subscribe,Dynamic observable subscribe dynamic observer,34.5514,33.7897,35.4089,0.95,Linux CLANG,Update Index.md (3198f43c),rpp
5949,Observable lift,Specific observable lift specific observer,38.4847,38.1633,39.3014,0.95,Linux CLANG,Update Index.md (3198f43c),rpp
5950,Observable lift,Specific observable lift dynamic observer,46.653,46.5986,46.7499,0.95,Linux CLANG,Update Index.md (3198f43c),rpp
5951,Observable lift,Dynamic observable lift specific observer,55.8425,55.2977,56.7161,0.95,Linux CLANG,Update Index.md (3198f43c),rpp
5952,Observable lift,Dynamic observable lift dynamic observer,58.2425,57.6503,58.9989,0.95,Linux CLANG,Update Index.md (3198f43c),rpp
5953,Operators,map construction from observable + subscribe,19.3766,18.9239,19.968,0.95,Linux CLANG,Update Index.md (3198f43c),rpp
5954,Observable construction,Specific observable construction,0.793068,0.779739,0.815364,0.95,Linux CLANG,Update Index.md (3198f43c),rxcpp
5955,Observable construction,Specific observable construction + as_dynamic,26.7352,26.438,27.3294,0.95,Linux CLANG,Update Index.md (3198f43c),rxcpp
5956,Observable subscribe #2,Specific observable subscribe lambda,232.915,229.82,238.309,0.95,Linux CLANG,Update Index.md (3198f43c),rxcpp
5957,Observable subscribe #2,Dynamic observable subscribe lambda,308.445,304.512,315.012,0.95,Linux CLANG,Update Index.md (3198f43c),rxcpp
5958,Observable subscribe #2,Specific observable subscribe specific subscriber,257.567,253.469,264.043,0.95,Linux CLANG,Update Index.md (3198f43c),rxcpp
5959,Observable subscribe #2,Dynamic observable subscribe specific subscriber,320.547,316.556,329.033,0.95,Linux CLANG,Update Index.md (3198f43c),rxcpp
5960,Observable subscribe #2,Specific observable subscribe dynamic observer,287.666,284.471,293.525,0.95,Linux CLANG,Update Index.md (3198f43c),rxcpp
5961,Observable subscribe #2,Dynamic observable subscribe dynamic observer,310.688,307.479,316.735,0.95,Linux CLANG,Update Index.md (3198f43c),rxcpp
5962,Observer construction,Specific observer construction,0.798865,0.790109,0.813934,0.95,Linux CLANG,Update Index.md (3198f43c),rxcpp
5963,Observer construction,Dynamic observer construction,26.7613,26.4201,27.3051,0.95,Linux CLANG,Update Index.md (3198f43c),rxcpp
5964,Observer construction,Specific observer construction + as_dynamic,26.3341,26.0564,26.7787,0.95,Linux CLANG,Update Index.md (3198f43c),rxcpp
