id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit,source
10582,Observable subscribe #2,Specific observable subscribe lambda,246.013,244.809,249.152,0.95,Linux GCC,minor change (b2a4464d),rxcpp
10583,Observable subscribe #2,Dynamic observable subscribe lambda,285.198,284.703,286.907,0.95,Linux GCC,minor change (b2a4464d),rxcpp
10584,Observable subscribe #2,Specific observable subscribe specific subscriber,240.178,239.738,241.848,0.95,Linux GCC,minor change (b2a4464d),rxcpp
10585,Observable subscribe #2,Dynamic observable subscribe specific subscriber,277.057,273.067,284.825,0.95,Linux GCC,minor change (b2a4464d),rxcpp
10586,Observable subscribe #2,Specific observable subscribe dynamic observer,253.27,250.404,260.413,0.95,Linux GCC,minor change (b2a4464d),rxcpp
10587,Observable subscribe #2,Dynamic observable subscribe dynamic observer,259.643,259.378,260.526,0.95,Linux GCC,minor change (b2a4464d),rxcpp
10588,Observer construction,Specific observer construction,0.295287,0.295129,0.295948,0.95,Linux GCC,minor change (b2a4464d),rxcpp
10589,Observer construction,Dynamic observer construction,19.5053,19.4559,19.6251,0.95,Linux GCC,minor change (b2a4464d),rxcpp
10590,Observer construction,Specific observer construction + as_dynamic,19.3819,19.0443,19.9745,0.95,Linux GCC,minor change (b2a4464d),rxcpp
10591,OnNext,Specific observer OnNext,0.298883,0.29575,0.306649,0.95,Linux GCC,minor change (b2a4464d),rxcpp
10592,OnNext,Dynamic observer OnNext,1.77083,1.77016,1.7715,0.95,Linux GCC,minor change (b2a4464d),rxcpp
10593,Subscriber construction,Make subsriber,47.9322,47.4359,49.2044,0.95,Linux GCC,minor change (b2a4464d),rxcpp
10594,Subscriber construction,Make copy of subscriber,3.96546,3.95806,3.99386,0.95,Linux GCC,minor change (b2a4464d),rxcpp
10595,Subscriber construction,Transform subsriber to dynamic,26.414,26.2491,26.8216,0.95,Linux GCC,minor change (b2a4464d),rxcpp
10596,Observable subscribe,Specific observable subscribe specific observer,268.768,266.563,276.048,0.95,Linux GCC,minor change (b2a4464d),rxcpp
10597,Observable subscribe,Specific observable subscribe dynamic observer,312.79,307.791,322.137,0.95,Linux GCC,minor change (b2a4464d),rxcpp
10598,Observable subscribe,Dynamic observable subscribe specific observer,323.627,322.907,325.7,0.95,Linux GCC,minor change (b2a4464d),rxcpp
10599,Observable subscribe,Dynamic observable subscribe dynamic observer,303.177,303.04,303.43,0.95,Linux GCC,minor change (b2a4464d),rxcpp
10600,Observable lift,Specific observable lift specific observer,296.789,296.572,297.073,0.95,Linux GCC,minor change (b2a4464d),rxcpp
10601,Observable lift,Specific observable lift dynamic observer,311.216,310.698,313.004,0.95,Linux GCC,minor change (b2a4464d),rxcpp
10602,Observable lift,Dynamic observable lift specific observer,335.088,334.899,335.367,0.95,Linux GCC,minor change (b2a4464d),rxcpp
10603,Observable lift,Dynamic observable lift dynamic observer,338.91,337.487,345.0,0.95,Linux GCC,minor change (b2a4464d),rxcpp
10604,Operators,map construction from observable via dot + subscribe,312.381,312.059,313.167,0.95,Linux GCC,minor change (b2a4464d),rxcpp
10605,Subscription,composite_subscription create,44.8214,44.7971,44.8664,0.95,Linux GCC,minor change (b2a4464d),rxcpp
10606,Subscription,composite_subscription add,15.4878,15.3405,15.8726,0.95,Linux GCC,minor change (b2a4464d),rxcpp
10607,Subscription,composite_subscription unsubscribe,9.45343,9.45083,9.45903,0.95,Linux GCC,minor change (b2a4464d),rxcpp
10608,Observable construction,Specific observable construction,0.788469,0.780027,0.803249,0.95,Linux CLANG,minor change (b2a4464d),rpp
10609,Observable construction,Dynamic observable construction,34.2519,33.9241,34.8576,0.95,Linux CLANG,minor change (b2a4464d),rpp
10610,Observable construction,Specific observable construction + as_dynamic,33.7959,33.2069,34.75,0.95,Linux CLANG,minor change (b2a4464d),rpp
10611,Observable subscribe #2,Specific observable subscribe lambda,32.9318,32.5302,33.6664,0.95,Linux CLANG,minor change (b2a4464d),rpp
10612,Observable subscribe #2,Dynamic observable subscribe lambda,70.3225,69.7382,71.5657,0.95,Linux CLANG,minor change (b2a4464d),rpp
10613,Observable subscribe #2,Specific observable subscribe specific subscriber,18.6993,18.278,19.193,0.95,Linux CLANG,minor change (b2a4464d),rpp
10614,Observable subscribe #2,Dynamic observable subscribe specific subscriber,70.553,69.1558,72.4003,0.95,Linux CLANG,minor change (b2a4464d),rpp
10615,Observable subscribe #2,Specific observable subscribe dynamic observer,20.0915,20.0557,20.2582,0.95,Linux CLANG,minor change (b2a4464d),rpp
10616,Observable subscribe #2,Dynamic observable subscribe dynamic observer,17.5617,17.2504,17.9825,0.95,Linux CLANG,minor change (b2a4464d),rpp
10617,Observer construction,Specific observer construction,0.803698,0.802705,0.807645,0.95,Linux CLANG,minor change (b2a4464d),rpp
10618,Observer construction,Dynamic observer construction,32.5871,32.2652,33.2525,0.95,Linux CLANG,minor change (b2a4464d),rpp
10619,Observer construction,Specific observer construction + as_dynamic,34.0913,33.892,34.4877,0.95,Linux CLANG,minor change (b2a4464d),rpp
10620,OnNext,Specific observer OnNext,0.805686,0.803483,0.814145,0.95,Linux CLANG,minor change (b2a4464d),rpp
10621,OnNext,Dynamic observer OnNext,2.41211,2.40753,2.42914,0.95,Linux CLANG,minor change (b2a4464d),rpp
10622,Subscriber construction,Make subsriber,58.526,58.2726,59.2659,0.95,Linux CLANG,minor change (b2a4464d),rpp
10623,Subscriber construction,Make copy of subscriber,20.4955,20.4666,20.625,0.95,Linux CLANG,minor change (b2a4464d),rpp
10624,Subscriber construction,Transform subsriber to dynamic,55.9316,55.7933,56.3962,0.95,Linux CLANG,minor change (b2a4464d),rpp
10625,Observable subscribe,Specific observable subscribe specific observer,70.8558,70.7209,71.3779,0.95,Linux CLANG,minor change (b2a4464d),rpp
10626,Observable subscribe,Specific observable subscribe dynamic observer,86.7618,85.9959,88.2759,0.95,Linux CLANG,minor change (b2a4464d),rpp
10627,Observable subscribe,Dynamic observable subscribe specific observer,109.838,109.597,110.543,0.95,Linux CLANG,minor change (b2a4464d),rpp
10628,Observable subscribe,Dynamic observable subscribe dynamic observer,93.7073,93.004,95.5369,0.95,Linux CLANG,minor change (b2a4464d),rpp
10629,Observable lift,Specific observable lift specific observer,99.1842,99.0813,99.4415,0.95,Linux CLANG,minor change (b2a4464d),rpp
10630,Observable lift,Specific observable lift dynamic observer,137.461,137.337,137.744,0.95,Linux CLANG,minor change (b2a4464d),rpp
10631,Observable lift,Dynamic observable lift specific observer,177.549,177.244,178.57,0.95,Linux CLANG,minor change (b2a4464d),rpp
10632,Observable lift,Dynamic observable lift dynamic observer,199.474,199.392,199.7,0.95,Linux CLANG,minor change (b2a4464d),rpp
10633,Operators,map construction from observable via dot + subscribe,103.807,103.527,105.154,0.95,Linux CLANG,minor change (b2a4464d),rpp
10634,Subscription,composite_subscription create,38.2096,38.1307,38.5301,0.95,Linux CLANG,minor change (b2a4464d),rpp
10635,Subscription,composite_subscription add,2734.02,46.6943,16102.1,0.95,Linux CLANG,minor change (b2a4464d),rpp
10636,Subscription,composite_subscription unsubscribe,10.1114,10.034,10.3059,0.95,Linux CLANG,minor change (b2a4464d),rpp
10637,Observable construction,Specific observable construction,0.390868,0.383611,0.401228,0.95,Linux CLANG,minor change (b2a4464d),rxcpp
10638,Observable construction,Specific observable construction + as_dynamic,31.0543,30.7977,31.4326,0.95,Linux CLANG,minor change (b2a4464d),rxcpp
10639,Observable subscribe #2,Specific observable subscribe lambda,281.062,275.273,292.872,0.95,Linux CLANG,minor change (b2a4464d),rxcpp
10640,Observable subscribe #2,Dynamic observable subscribe lambda,281.061,275.471,289.258,0.95,Linux CLANG,minor change (b2a4464d),rxcpp
10641,Observable subscribe #2,Specific observable subscribe specific subscriber,273.511,270.428,279.126,0.95,Linux CLANG,minor change (b2a4464d),rxcpp
10642,Observable subscribe #2,Dynamic observable subscribe specific subscriber,323.194,318.366,330.815,0.95,Linux CLANG,minor change (b2a4464d),rxcpp
10643,Observable subscribe #2,Specific observable subscribe dynamic observer,276.898,274.036,283.638,0.95,Linux CLANG,minor change (b2a4464d),rxcpp
10644,Observable subscribe #2,Dynamic observable subscribe dynamic observer,315.267,314.654,317.951,0.95,Linux CLANG,minor change (b2a4464d),rxcpp
10645,Observer construction,Specific observer construction,0.382393,0.376385,0.393268,0.95,Linux CLANG,minor change (b2a4464d),rxcpp
10646,Observer construction,Dynamic observer construction,27.9401,27.7042,28.4202,0.95,Linux CLANG,minor change (b2a4464d),rxcpp
10647,Observer construction,Specific observer construction + as_dynamic,27.5196,27.4692,27.6844,0.95,Linux CLANG,minor change (b2a4464d),rxcpp
10648,OnNext,Specific observer OnNext,0.780426,0.770084,0.796733,0.95,Linux CLANG,minor change (b2a4464d),rxcpp
10649,OnNext,Dynamic observer OnNext,2.83765,2.81278,2.91795,0.95,Linux CLANG,minor change (b2a4464d),rxcpp
10650,Subscriber construction,Make subsriber,73.7198,72.5257,75.2801,0.95,Linux CLANG,minor change (b2a4464d),rxcpp
10651,Subscriber construction,Make copy of subscriber,5.65136,5.63622,5.72059,0.95,Linux CLANG,minor change (b2a4464d),rxcpp
10652,Subscriber construction,Transform subsriber to dynamic,32.3704,32.2423,32.6096,0.95,Linux CLANG,minor change (b2a4464d),rxcpp
10653,Observable subscribe,Specific observable subscribe specific observer,346.841,342.803,353.947,0.95,Linux CLANG,minor change (b2a4464d),rxcpp
10654,Observable subscribe,Specific observable subscribe dynamic observer,332.583,325.76,341.368,0.95,Linux CLANG,minor change (b2a4464d),rxcpp
10655,Observable subscribe,Dynamic observable subscribe specific observer,402.017,401.118,404.972,0.95,Linux CLANG,minor change (b2a4464d),rxcpp
10656,Observable subscribe,Dynamic observable subscribe dynamic observer,383.484,382.172,388.057,0.95,Linux CLANG,minor change (b2a4464d),rxcpp
10657,Observable lift,Specific observable lift specific observer,349.811,345.17,357.189,0.95,Linux CLANG,minor change (b2a4464d),rxcpp
10658,Observable lift,Specific observable lift dynamic observer,370.411,365.714,378.349,0.95,Linux CLANG,minor change (b2a4464d),rxcpp
10659,Observable lift,Dynamic observable lift specific observer,408.994,407.372,415.557,0.95,Linux CLANG,minor change (b2a4464d),rxcpp
10660,Observable lift,Dynamic observable lift dynamic observer,394.236,389.707,404.401,0.95,Linux CLANG,minor change (b2a4464d),rxcpp
10661,Operators,map construction from observable via dot + subscribe,293.758,293.176,295.463,0.95,Linux CLANG,minor change (b2a4464d),rxcpp
10662,Subscription,composite_subscription create,68.8107,68.5903,69.1932,0.95,Linux CLANG,minor change (b2a4464d),rxcpp
10663,Subscription,composite_subscription add,25.448,24.9904,26.1513,0.95,Linux CLANG,minor change (b2a4464d),rxcpp
10664,Subscription,composite_subscription unsubscribe,11.66,11.6368,11.7476,0.95,Linux CLANG,minor change (b2a4464d),rxcpp
10665,Observable construction,Specific observable construction,0.670415,0.669082,0.673479,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rpp
10666,Observable construction,Dynamic observable construction,81.8474,81.5617,82.6851,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rpp
10667,Observable construction,Specific observable construction + as_dynamic,84.4,82.3774,89.8548,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rpp
10668,Observable subscribe #2,Specific observable subscribe lambda,37.9134,37.8294,38.0853,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rpp
10669,Observable subscribe #2,Dynamic observable subscribe lambda,115.698,115.358,116.474,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rpp
10670,Observable subscribe #2,Specific observable subscribe specific subscriber,16.792,16.7261,16.9572,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rpp
10671,Observable subscribe #2,Dynamic observable subscribe specific subscriber,114.387,113.556,116.613,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rpp
10672,Observable subscribe #2,Specific observable subscribe dynamic observer,19.3839,19.2867,19.5479,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rpp
10673,Observable subscribe #2,Dynamic observable subscribe dynamic observer,17.4486,17.4055,17.5322,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rpp
10674,Observer construction,Specific observer construction,0.672612,0.668817,0.682751,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rpp
10675,Observer construction,Dynamic observer construction,81.9682,81.4936,82.8917,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rpp
10676,Observer construction,Specific observer construction + as_dynamic,82.0322,81.6945,82.9614,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rpp
10677,OnNext,Specific observer OnNext,0.671422,0.669908,0.674823,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rpp
10678,OnNext,Dynamic observer OnNext,2.02314,2.01121,2.04994,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rpp
10679,Subscriber construction,Make subsriber,109.365,108.996,110.296,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rpp
10680,Subscriber construction,Make copy of subscriber,18.8607,18.5175,19.4859,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rpp
10681,Subscriber construction,Transform subsriber to dynamic,110.931,109.556,112.583,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rpp
10682,Observable subscribe,Specific observable subscribe specific observer,130.521,129.75,132.026,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rpp
10683,Observable subscribe,Specific observable subscribe dynamic observer,138.222,137.678,139.55,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rpp
10684,Observable subscribe,Dynamic observable subscribe specific observer,211.684,210.248,215.521,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rpp
10685,Observable subscribe,Dynamic observable subscribe dynamic observer,141.315,140.751,142.624,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rpp
10686,Observable lift,Specific observable lift specific observer,168.232,167.576,170.046,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rpp
10687,Observable lift,Specific observable lift dynamic observer,187.418,186.597,189.358,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rpp
10688,Observable lift,Dynamic observable lift specific observer,261.753,259.99,265.351,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rpp
10689,Observable lift,Dynamic observable lift dynamic observer,220.655,219.836,222.784,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rpp
10690,Operators,map construction from observable via dot + subscribe,88.4472,88.2817,88.831,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rpp
10691,Subscription,composite_subscription create,88.614,88.2632,89.2877,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rpp
10692,Subscription,composite_subscription add,39.8095,38.7183,42.0159,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rpp
10693,Subscription,composite_subscription unsubscribe,8.37202,8.35809,8.40882,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rpp
10694,Observable construction,Specific observable construction,0.671342,0.669502,0.675716,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rxcpp
10695,Observable construction,Specific observable construction + as_dynamic,124.186,123.77,125.245,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rxcpp
10696,Observable subscribe #2,Specific observable subscribe lambda,868.69,862.31,894.931,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rxcpp
10697,Observable subscribe #2,Dynamic observable subscribe lambda,1049.68,1041.96,1077.16,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rxcpp
10698,Observable subscribe #2,Specific observable subscribe specific subscriber,863.533,855.133,886.933,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rxcpp
10699,Observable subscribe #2,Dynamic observable subscribe specific subscriber,1042.08,1032.48,1075.6,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rxcpp
10700,Observable subscribe #2,Specific observable subscribe dynamic observer,919.897,897.483,985.828,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rxcpp
10701,Observable subscribe #2,Dynamic observable subscribe dynamic observer,923.357,918.179,939.036,0.95,Windows MSVC,Foundamental sources... (ae03adb2),rxcpp
